id,SFN199204140
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,ltor
info,windspeed,20
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,21507
info,wp,wilst002
info,lp,cormr001
info,save,branj001
id,SFN199207060
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/06
info,number,0
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,hallt901
info,ump2b,wintm901
info,ump3b,froeb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,24
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,8548
info,wp,blacb001
info,lp,abbok001
info,save,beckr001
id,SFN199207071
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/07
info,number,1
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,monte901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,rtol
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,207
info,attendance,0
info,wp,hickb001
info,lp,hartm002
info,save,beckr001
id,SFN199207072
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/07
info,number,2
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,monte901
info,ump3b,hallt901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,13571
info,wp,penaj001
info,lp,robid001
info,save,
id,SFN199207080
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/08
info,number,0
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,monte901
info,ump2b,hallt901
info,ump3b,wintm901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,14922
info,wp,jackm001
info,lp,hartm002
info,save,beckr001
id,SFN199207090
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/09
info,number,0
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,monte901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,245
info,attendance,10299
info,wp,wettj001
info,lp,righd001
info,save,
id,SFN199207100
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/10
info,number,0
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,willc901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,177
info,attendance,12007
info,wp,hillk001
info,lp,wilst002
info,save,rojam001
id,SFN199207110
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/11
info,number,0
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,willc901
info,ump3b,davig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,156
info,attendance,23631
info,wp,blacb001
info,lp,martd001
info,save,
id,SFN199207120
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/12
info,number,0
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,willc901
info,ump2b,davig901
info,ump3b,harvd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,139
info,attendance,18597
info,wp,swifb001
info,lp,gardm001
info,save,
id,SFN199207270
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/27
info,number,0
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,rapue901
info,ump2b,quicj901
info,ump3b,gormb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,159
info,attendance,18364
info,wp,blacb001
info,lp,candt001
info,save,
id,SFN199207280
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/28
info,number,0
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,quicj901
info,ump2b,gormb901
info,ump3b,laynj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,rtol
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,158
info,attendance,18754
info,wp,beckr001
info,lp,mcdor001
info,save,
id,SFN199207290
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/29
info,number,0
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,gormb901
info,ump2b,laynj901
info,ump3b,rapue901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,176
info,attendance,28147
info,wp,martr002
info,lp,wilst002
info,save,
id,SFN199207300
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/30
info,number,0
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,marsr901
info,ump2b,demud901
info,ump3b,darlg901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,ltor
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,152
info,attendance,14313
info,wp,burkj001
info,lp,leibc001
info,save,
id,SFN199207310
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/07/31
info,number,0
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,demud901
info,ump2b,darlg901
info,ump3b,relic901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,162
info,attendance,21025
info,wp,jackm001
info,lp,merck001
info,save,
id,SFN199208010
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/01
info,number,0
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,darlg901
info,ump2b,relic901
info,ump3b,marsr901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,31986
info,wp,smolj001
info,lp,blacb001
info,save,
id,SFN199208021
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/02
info,number,1
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,relic901
info,ump2b,marsr901
info,ump3b,demud901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,167
info,attendance,0
info,wp,smitp001
info,lp,swifb001
info,save,penaa001
id,SFN199208022
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/02
info,number,2
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,marsr901
info,ump2b,demud901
info,ump3b,darlg901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,191
info,attendance,36302
info,wp,reyna001
info,lp,hickb001
info,save,freem001
id,SFN199208100
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/10
info,number,0
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,wickd901
info,ump2b,ripps901
info,ump3b,barnr901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,rtol
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,143
info,attendance,14691
info,wp,burkj001
info,lp,henrb001
info,save,
id,SFN199208110
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/11
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wickd901
info,ump1b,ripps901
info,ump2b,rennd901
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,175
info,attendance,12170
info,wp,willb001
info,lp,olivf001
info,save,joned001
id,SFN199208120
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/12
info,number,0
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,rennd901
info,ump2b,westj901
info,ump3b,wickd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,208
info,attendance,13705
info,wp,hernx001
info,lp,branj001
info,save,joned001
id,SFN199208180
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/18
info,number,0
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,barnr901
info,ump2b,davib902
info,ump3b,hohnb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,24
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,144
info,attendance,16593
info,wp,morgm001
info,lp,blacb001
info,save,
id,SFN199208190
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/19
info,number,0
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,davib902
info,ump2b,hohnb901
info,ump3b,pullf901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,21
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,16184
info,wp,swifb001
info,lp,castf001
info,save,
id,SFN199208200
version,2
info,visteam,CHN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/20
info,number,0
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,hohnb901
info,ump2b,pullf901
info,ump3b,barnr901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,167
info,attendance,14658
info,wp,harkm001
info,lp,wilst002
info,save,scanb001
id,SFN199208210
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/21
info,number,0
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,monte901
info,ump3b,bellw901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,torf
info,windspeed,28
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,140
info,attendance,16767
info,wp,burkj001
info,lp,waket001
info,save,beckr001
id,SFN199208220
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/22
info,number,0
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,monte901
info,ump2b,bellw901
info,ump3b,wintm901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,30568
info,wp,drabd001
info,lp,olivf001
info,save,
id,SFN199208230
version,2
info,visteam,PIT
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/23
info,number,0
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,bellw901
info,ump2b,wintm901
info,ump3b,froeb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,136
info,attendance,32129
info,wp,blacb001
info,lp,tomlr001
info,save,
id,SFN199208240
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/24
info,number,0
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,hohnb901
info,ump2b,pullf901
info,ump3b,danlk901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,174
info,attendance,12992
info,wp,goodd001
info,lp,hickb001
info,save,franj001
id,SFN199208250
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/25
info,number,0
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,pullf901
info,ump2b,danlk901
info,ump3b,davib902
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,25
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,19546
info,wp,ferns001
info,lp,wilst002
info,save,franj001
id,SFN199208260
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/08/26
info,number,0
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,danlk901
info,ump2b,davib902
info,ump3b,hohnb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,143
info,attendance,17863
info,wp,hille001
info,lp,burkj001
info,save,youna001
id,SFN199209070
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/07
info,number,0
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,barnr901
info,ump2b,bonig901
info,ump3b,laynj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,23
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,9982
info,wp,semif001
info,lp,blacb001
info,save,hernj002
id,SFN199209080
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/08
info,number,0
info,daynight,night
info,usedh,false
info,umphome,barnr901
info,ump1b,bonig901
info,ump2b,laynj901
info,ump3b,rungp901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,304
info,attendance,7731
info,wp,branj001
info,lp,harrg003
info,save,
id,SFN199209090
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/09
info,number,0
info,daynight,night
info,usedh,false
info,umphome,bonig901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,barnr901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,24
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,12294
info,wp,blaiw001
info,lp,swifb001
info,save,hernx001
id,SFN199209100
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/10
info,number,0
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,barnr901
info,ump3b,bonig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,6691
info,wp,burkj001
info,lp,bower001
info,save,beckr001
id,SFN199209180
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/18
info,number,0
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,wendh901
info,ump2b,gormb901
info,ump3b,demud901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,178
info,attendance,21341
info,wp,astap001
info,lp,blacb001
info,save,mcdor001
badj,mcdor001,L
id,SFN199209190
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/19
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,gormb901
info,ump2b,demud901
info,ump3b,darlg901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,137
info,attendance,31932
info,wp,branj001
info,lp,ojedb001
info,save,swifb001
id,SFN199209200
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/20
info,number,0
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,demud901
info,ump2b,darlg901
info,ump3b,wendh901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,183
info,attendance,21633
info,wp,beckr001
info,lp,mcdor001
info,save,
id,SFN199209230
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/23
info,number,0
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,wintm901
info,ump2b,froeb901
info,ump3b,monte901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,171
info,attendance,13035
info,wp,leibc001
info,lp,blacb001
info,save,
id,SFN199209240
version,2
info,visteam,ATL
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/24
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,froeb901
info,ump2b,monte901
info,ump3b,hallt901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,139
info,attendance,12573
info,wp,branj001
info,lp,glavt001
info,save,
id,SFN199209250
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/25
info,number,0
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,davig901
info,ump2b,willc901
info,ump3b,harvd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,rtol
info,windspeed,0
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,162
info,attendance,15638
info,wp,belct001
info,lp,rogek002
info,save,fosts001
id,SFN199209260
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/26
info,number,0
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,willc901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,rtol
info,windspeed,1
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,157
info,attendance,29391
info,wp,burkj001
info,lp,swing001
info,save,
id,SFN199209270
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/09/27
info,number,0
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,davig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,45630
info,wp,rijoj001
info,lp,cartl001
info,save,dibbr001
